"","x"
"1",8.5300004075369
"2",8.37146961042002
"3",8.50436564632151
"4",8.57482732221668
"5",8.40696669703281
"6",8.51678399699172
"7",8.47449114501375
"8",8.56212805608493
"9",8.55848232247571
"10",8.63048848087851
"11",8.53509194343386
"12",8.51471196213809
"13",8.41515717954688
"14",8.59209620587887
"15",8.23879223600807
"16",8.67661987250316
"17",8.56932964678795
"18",8.46428220493631
"19",8.44545046505917
"20",8.72106349997091
"21",8.70220597525831
"22",8.71670519810313
"23",8.57509085434598
"24",8.56468022208158
"25",8.66882379683743
"26",8.50342089421689
"27",8.33060563842792
"28",8.70252236566476
"29",8.67957379440704
"30",8.69952457161165
"31",8.63778288096347
"32",8.75737319646708
"33",8.65764587932994
"34",8.72710288059619
"35",8.70440762654374
"36",8.57655529649551
"37",8.51325428474132
"38",8.54719402895691
"39",8.69268072016646
"40",8.80141835130519
"41",8.80744290838547
"42",8.58609377792753
"43",8.13905191807464
"44",8.16728671730956
"45",8.73470524306092
"46",8.78686302190152
"47",8.7777294538745
"48",8.74936040917638
"49",8.71449401513931
"50",8.80664561343943
"51",8.67591885079611
"52",8.71744349607776
"53",8.6976403104116
"54",8.80028387227811
"55",8.81971904233908
"56",8.78447740814104
"57",8.50515223815001
"58",8.48649070208556
"59",8.73830032359216
"60",8.80839187707499
"61",8.7808180443393
"62",8.77089325020796
"63",8.7945822502948
"64",8.78182468001405
"65",8.82377845266493
"66",8.82966164787329
"67",8.56609911619127
"68",8.58186131054888
"69",8.56051834850418
"70",8.52337771238134
"71",8.40826527171236
"72",8.27325359083093
"73",8.52350435239843
"74",8.50373256767558
"75",8.46150872023274
"76",8.47105187309356
"77",8.5535534686224
"78",8.71179164128448
"79",8.70829894401006
"80",8.68356465600014
"81",8.81710681232193
"82",8.76218311007357
"83",8.78835310864934
"84",8.67239629751966
"85",8.79743610850716
"86",8.71735488114942
"87",8.76744712670947
"88",8.68387059597954
"89",8.49900665067312
"90",8.72972823979724
"91",8.70150442214416
"92",8.75781659774851
"93",8.48189216225494
"94",8.52876656766016
"95",8.57678640114586
"96",8.62106855774872
"97",8.60537921589718
"98",8.66755514223257
"99",8.69611577388581
"100",8.72701569938258
"101",8.69906737418192
"102",8.73234813889143
"103",8.69240721583154
"104",8.69237386966935
"105",8.79933142588374
"106",8.81138936324147
"107",8.50112249711731
"108",8.45481566973155
"109",8.52014616282713
"110",8.52868483150189
"111",8.70706079208575
"112",8.69582905849854
"113",8.70559736469747
"114",8.73223655808576
"115",8.66362469794254
"116",8.74098127251059
"117",8.75475122341835
"118",8.76263744070347
