"","x"
"1",8.54378161041618
"2",8.41090486429314
"3",8.51302729816137
"4",8.57515652717771
"5",8.46234736832358
"6",8.52437843283324
"7",8.49338296378687
"8",8.56931201155255
"9",8.54318044924631
"10",8.62001324128839
"11",8.54030676968104
"12",8.53561254408536
"13",8.4599009939069
"14",8.64584885295764
"15",8.24975686463041
"16",8.66831297285525
"17",8.59273672311662
"18",8.51996761368493
"19",8.509916817496
"20",8.70295383437197
"21",8.70278270072204
"22",8.65793402089949
"23",8.61299935655745
"24",8.63077372304669
"25",8.67456667417101
"26",8.51487525252315
"27",8.34422038274406
"28",8.67428146819175
"29",8.67034288962051
"30",8.69173956024827
"31",8.64841054404857
"32",8.74139179470845
"33",8.67017175830443
"34",8.70740094617643
"35",8.69557647869827
"36",8.60287977342029
"37",8.54248120261065
"38",8.55323876360504
"39",8.66786504109157
"40",8.74566292004701
"41",8.78298903069246
"42",8.66239875987638
"43",8.25512864820492
"44",8.23653048581856
"45",8.73858203461468
"46",8.7633244670231
"47",8.74005462070953
"48",8.7245486800403
"49",8.71278212795299
"50",8.79159102614743
"51",8.65997794332812
"52",8.71455598457632
"53",8.70431597575154
"54",8.76033481989004
"55",8.79029091644765
"56",8.7546635875234
"57",8.49817746944632
"58",8.52979916756603
"59",8.72241410337853
"60",8.78407009861097
"61",8.77780011922808
"62",8.74526730602971
"63",8.78118158015915
"64",8.78895992461348
"65",8.81067487377147
"66",8.78485049557668
"67",8.58936881610359
"68",8.59692080713726
"69",8.5829130224987
"70",8.55040897157206
"71",8.47331084869954
"72",8.32658918087221
"73",8.54327809446432
"74",8.5313848949555
"75",8.52086990079605
"76",8.52101240514193
"77",8.57754463868549
"78",8.7067358218806
"79",8.71163038719321
"80",8.68756504441317
"81",8.79677166547497
"82",8.71231729492512
"83",8.72746629326151
"84",8.66438037785554
"85",8.74131098992004
"86",8.72537717163199
"87",8.74919991329113
"88",8.69011859237279
"89",8.56216955429837
"90",8.72859950860688
"91",8.68786489225848
"92",8.70018080110522
"93",8.52572957911613
"94",8.53810174831192
"95",8.59670828214766
"96",8.62798428204839
"97",8.63471730097232
"98",8.67156471828427
"99",8.67750528313958
"100",8.68497839159832
"101",8.67436747703357
"102",8.71331280838669
"103",8.69727729696432
"104",8.69002735893004
"105",8.79230352325251
"106",8.79304233846987
"107",8.50523641361711
"108",8.47749870049977
"109",8.52637936678313
"110",8.51206612119636
"111",8.70084984206319
"112",8.6950693669594
"113",8.70932821059212
"114",8.73292225685375
"115",8.65718829433102
"116",8.73632742591697
"117",8.74845293557839
"118",8.72237183841703
"119",8.74605525307837
"120",8.7041573228585
"121",8.70729698226099
"122",8.7456444002663
"123",8.74793814588285
"124",8.71643200216067
"125",8.54600119094285
"126",8.44876757409617
"127",8.51068855949736
"128",8.31338563558706
"129",8.45644968591474
"130",8.48530558125996
"131",8.5317080667194
"132",8.51919023961411
"133",8.50277406313085
"134",8.48028697960564
"135",8.49758081382204
"136",8.53523309276227
"137",8.47286963145666
"138",8.53004170594489
"139",8.40693505409522
"140",8.42527300603243
"141",8.47300096259705
"142",8.51532298432537
"143",8.47538123263731
"144",8.51983414764622
"145",8.42239034780132
"146",8.5158810471524
"147",8.50220914680203
"148",8.57975294392057
"149",8.51210433834915
"150",8.59869886414713
"151",8.6263453068156
"152",8.59216424477181
"153",8.5087164233189
"154",8.70307448502147
"155",8.48545073068277
"156",8.47023575172823
"157",8.460855769168
"158",8.52352589220799
"159",8.57388198754875
"160",8.57897486180389
"161",8.60944912166227
"162",8.60612498775708
"163",8.61133909572504
"164",8.64736296153851
"165",8.68286154093619
"166",8.54490966560019
"167",8.51328520058044
"168",8.76920626995495
"169",8.64393918363363
"170",8.77947201185254
"171",8.4089819706098
"172",8.45431250475142
"173",8.33138726132805
"174",8.44844807839007
"175",8.50575649712067
"176",8.56267014365526
"177",8.42719744149159
"178",8.46826925088708
"179",8.4335021314018
"180",8.4788006985326
"181",8.48325722695991
"182",8.5723150882127
"183",8.52438346960402
"184",8.51700397336204
"185",8.52502744870267
"186",8.32431233807776
"187",8.38871282498837
"188",8.48902120931794
"189",8.46135662482647
"190",8.35124254267179
"191",8.361721376117
"192",8.48272048934016
"193",8.52518085371479
"194",8.4922044359639
"195",8.49674152443525
"196",8.3409571681101
"197",8.26132355236356
"198",8.20066549030168
"199",8.26757561993913
"200",8.40818775388267
"201",8.4149337302816
"202",8.43265305774143
"203",8.48193345834381
"204",8.41334716781068
"205",8.3943568261491
"206",8.50500408789086
"207",8.5103574619958
"208",8.41048227315301
"209",8.46806101483798
"210",8.31116647192054
"211",8.33649888452591
"212",8.39510211649673
"213",8.44348504003704
"214",8.54924552218752
"215",8.45961360710427
"216",8.41283509690581
"217",8.38379207736105
"218",8.34181151605221
"219",8.52283925815543
"220",8.53271466323519
"221",8.49932800737991
"222",8.49240393449861
"223",8.4753236333547
"224",8.39168033249164
"225",8.60571429980648
"226",8.50030295725743
"227",8.49370355663233
"228",8.49159648447842
"229",8.51512183231263
"230",8.48802385423198
"231",8.49923367404835
"232",8.51649304539807
"233",8.51963068781834
"234",8.6035535284559
"235",8.60973578394162
"236",8.52817983003343
"237",8.66480367286526
"238",8.70541358960651
"239",8.5114949158254
"240",8.52819330699213
"241",8.51496897707546
"242",8.57002220932673
"243",8.54261236110864
"244",8.55866843918344
"245",8.40985351074238
"246",8.42003157956044
"247",8.41801772300474
"248",8.53433864459593
"249",8.58560927717092
"250",8.4975611532178
"251",8.45695173829803
"252",8.48550257168428
"253",8.49747314284422
"254",8.5941258771529
"255",8.55329916718807
"256",8.51117022775322
"257",8.53437504095417
"258",8.66846037038056
"259",8.53121793760778
"260",8.52795326213155
"261",8.62488678639982
"262",8.64755313472091
"263",8.4932020126173
"264",8.62783259073719
"265",8.31547768600439
"266",8.3354377833291
"267",8.14464930793504
