"","x"
"1",8.56185022507695
"2",8.370088319947
"3",8.51020494494017
"4",8.60861075050676
"5",8.41380097978623
"6",8.48376901936256
"7",8.46574588986334
"8",8.55888491973107
"9",8.54945652919604
"10",8.68387980789127
"11",8.49931804065066
"12",8.52375075136471
"13",8.42397286220664
"14",8.61859653289348
"15",8.22221772264082
"16",8.62920353208048
"17",8.56802964179144
"18",8.46551189968994
"19",8.44983897728028
"20",8.69702693723546
"21",8.69767708695754
"22",8.69073181159957
"23",8.57685071190374
"24",8.54241090336358
"25",8.66203983269656
"26",8.50753485664557
"27",8.33354703139523
"28",8.68925802485796
"29",8.68271154939929
"30",8.71619935855896
"31",8.64241349832145
"32",8.79854027732836
"33",8.68157993799979
"34",8.71286450452249
"35",8.68986708966658
"36",8.57809101510566
"37",8.50979675330619
"38",8.52765759791476
"39",8.65826987097574
"40",8.7929571723527
"41",8.80435194595526
"42",8.5394067339044
"43",8.17257854820843
"44",8.18902777268713
"45",8.73469325783206
"46",8.77007941807616
"47",8.75279249682073
"48",8.73006706016387
"49",8.70899210139584
"50",8.7893664861053
"51",8.66501378044801
"52",8.7037957083176
"53",8.70137997862538
"54",8.77418616228486
"55",8.80716564575372
"56",8.77088136129774
"57",8.48300990897541
"58",8.51681576660408
"59",8.72991979101392
"60",8.79392049334902
"61",8.78550660335531
"62",8.75065090916886
"63",8.80519465874525
"64",8.82339825954755
"65",8.81398957485084
"66",8.7626205446987
"67",8.56575033682569
"68",8.58182553398293
"69",8.55843916471012
"70",8.50943312225521
"71",8.44056120984959
"72",8.29134996105609
"73",8.5196758588184
"74",8.51024207664023
"75",8.45446178771205
"76",8.5229579840892
"77",8.54614320322341
"78",8.71667505435226
"79",8.7139437059265
"80",8.67724245234451
"81",8.79663881061887
"82",8.74735433112967
"83",8.76012153724246
"84",8.6573912614956
"85",8.76695442189524
"86",8.73979085466545
"87",8.7435637382315
"88",8.66887340152033
"89",8.51141472014181
"90",8.72010602904845
"91",8.65125148892876
"92",8.83257371584028
"93",8.48128802300517
"94",8.4979660683725
"95",8.57555510256232
"96",8.62273008951219
"97",8.62141611263627
"98",8.65048616428756
"99",8.66426334414822
"100",8.71469257134616
"101",8.68665880588765
"102",8.7454386580899
"103",8.68925471402439
"104",8.68432534127778
"105",8.79864892145161
"106",8.8126855598231
"107",8.4481737985335
"108",8.43817968794794
"109",8.52509490779688
"110",8.46336536136222
"111",8.6863508484228
"112",8.70151816378733
"113",8.70047314493396
"114",8.73499072704218
"115",8.64892230861643
"116",8.73398226432969
"117",8.7452231465589
"118",8.74868364927008
"119",8.74464825946074
"120",8.70558698744573
"121",8.7099653171365
"122",8.75549230728282
"123",8.7439861680347
"124",8.73795704304906
"125",8.51354690855079
"126",8.44708727773524
"127",8.48720283266586
"128",8.27729679203042
"129",8.4258313305502
"130",8.46558331114489
"131",8.50389371046857
"132",8.49268695254851
"133",8.5324766810936
"134",8.49319167942933
"135",8.48525277412829
"136",8.4603310721482
"137",8.44514618245933
"138",8.50451642061588
