"","x"
"1",8.5411615191258
"2",8.39454005451922
"3",8.47994372363643
"4",8.58808499438833
"5",8.42552712237902
"6",8.50757160536318
"7",8.47502106518746
"8",8.58562109683267
"9",8.51746403119161
"10",8.63578367387298
"11",8.50884882745848
"12",8.51300743055105
"13",8.40047822075158
"14",8.62197981615522
"15",8.21243927756161
"16",8.70045692404928
"17",8.58176061598141
"18",8.47928536232527
"19",8.485941041317
"20",8.69569859119263
"21",8.70532366218834
"22",8.67192599041004
"23",8.60348113973807
"24",8.52212358196697
"25",8.65646053708802
"26",8.52050322155203
"27",8.34895694425277
"28",8.67867386780643
"29",8.6815682732607
"30",8.71009092365798
"31",8.63793128232775
"32",8.81905743803557
"33",8.6843507972234
"34",8.71508947441171
"35",8.68603379494625
"36",8.59714978183892
"37",8.52365136434381
"38",8.54741680126716
"39",8.67489218865424
"40",8.78223171767629
"41",8.81007020249837
"42",8.50728626122696
"43",8.17768186218573
"44",8.19248459222106
"45",8.73698004697391
"46",8.77629752761718
"47",8.75802231152735
"48",8.7318511933626
"49",8.72737381295685
"50",8.79966832307603
"51",8.66601229258131
"52",8.72230745163808
"53",8.70798177837994
"54",8.76761128087476
"55",8.79690252832459
"56",8.77093523227576
"57",8.49649433777804
"58",8.49108704684484
"59",8.7335871666926
"60",8.79948528660035
"61",8.78114135942944
"62",8.75881933446122
"63",8.80121679886281
"64",8.83148063920778
"65",8.82692061069027
"66",8.80654179027798
"67",8.57260208811786
"68",8.59762525254269
"69",8.55420131486917
"70",8.5296448628443
"71",8.41872079719822
"72",8.27798694301463
"73",8.51874093644726
"74",8.50426165431879
"75",8.48007596899664
"76",8.49928211294513
"77",8.55196737536192
"78",8.71985390565191
"79",8.71070956290446
"80",8.67017978316187
"81",8.8129421541519
"82",8.75765830090239
"83",8.78436367550496
"84",8.71535724023208
"85",8.78026362768612
"86",8.73169308653353
"87",8.75769625481168
"88",8.69601024859973
"89",8.52849416652322
"90",8.72380525618004
"91",8.69071309272952
"92",8.86991192024577
"93",8.48919924571125
"94",8.49449933711207
"95",8.57050122533604
"96",8.62203296769548
"97",8.62606821013185
"98",8.65980245379174
"99",8.69575146232824
"100",8.71227621233575
"101",8.68761190564864
"102",8.72872589138049
"103",8.69299791633268
"104",8.6843796046596
"105",8.79939384094501
"106",8.80816855857599
"107",8.47649650170099
"108",8.44984770753581
"109",8.53520281620289
"110",8.5019752056178
"111",8.70066590792506
"112",8.69358400030596
"113",8.70877207296771
"114",8.75395650392706
"115",8.66092408930687
"116",8.74008884425039
"117",8.75024613695233
"118",8.75014837807233
"119",8.73747445810743
"120",8.71099187490165
"121",8.70860114634425
"122",8.7705485310897
"123",8.74665227498225
"124",8.68682304383144
"125",8.5183868843072
"126",8.42892926358002
"127",8.48832533206087
"128",8.27733279498594
"129",8.40845946592791
"130",8.45935157302687
"131",8.52646175592243
"132",8.49604291942499
"133",8.49323297826352
"134",8.49045637798178
"135",8.48588282754587
"136",8.46861901105986
"137",8.462008237954
"138",8.52342921646469
"139",8.38887039389727
"140",8.40061307286908
"141",8.4621322760923
"142",8.50891574950939
"143",8.43768532725359
"144",8.52021464557344
"145",8.41796969109121
"146",8.48827979826877
"147",8.49121793086262
"148",8.57081131613437
"149",8.49645199364499
"150",8.59668998408728
"151",8.63916102976504
"152",8.59341647891442
"153",8.49489008880086
"154",8.71532187262349
"155",8.4677472825117
"156",8.47507282654006
"157",8.45851958398802
"158",8.52348369859333
"159",8.58063764377714
"160",8.56856334095997
"161",8.60612823468962
"162",8.62257230702049
"163",8.62587806551439
"164",8.66657951024331
"165",8.69879509358076
"166",8.57285558407928
"167",8.47768267018943
"168",8.79586897971807
"169",8.62910835456041
"170",8.83024409853583
"171",8.40651140962446
"172",8.45983179009129
"173",8.30294948613727
"174",8.40773881646305
"175",8.48043667165021
"176",8.55540318476985
"177",8.38564338068927
"178",8.43436649588818
"179",8.41255517643537
"180",8.45448368124204
"181",8.46592481841482
"182",8.5571970588538
"183",8.52663931202792
"184",8.50017501011322
"185",8.5207736111783
"186",8.28516432851138
"187",8.33246234613174
"188",8.46439026337137
"189",8.44931023627335
"190",8.34614957156206
"191",8.33287669785155
"192",8.47127671355211
"193",8.52967905186009
"194",8.47415625136719
"195",8.46847358353427
"196",8.27457560615361
"197",8.24293192821838
"198",8.13334692053611
"199",8.2076908799205
"200",8.41592813316504
"201",8.37691376302923
"202",8.39962039682759
"203",8.49225623709077
"204",8.40843202104628
"205",8.38813177420745
"206",8.48734398993907
"207",8.49639600044508
"208",8.41560978948074
"209",8.44033784393623
"210",8.25512283803224
"211",8.30369429285498
"212",8.3686363849968
"213",8.43799914857295
"214",8.56197752301764
"215",8.44678696177624
"216",8.40081182492352
"217",8.37277256058545
"218",8.31662104469386
"219",8.52361298388246
"220",8.51344724610217
"221",8.50786037348821
"222",8.47927998305798
"223",8.45476157633729
"224",8.37869194721365
"225",8.59178530901933
"226",8.48076745352698
"227",8.44445649687129
"228",8.47881956041982
"229",8.50819724404477
"230",8.47271484106979
"231",8.48660831833826
"232",8.5078055802445
"233",8.51579812949706
"234",8.61417071801851
"235",8.60397879934733
"236",8.53925523872397
"237",8.69406764790787
"238",8.72645362180969
"239",8.50705500652746
"240",8.52996895515787
"241",8.51969588090356
"242",8.5743680137659
"243",8.49974365518069
"244",8.5624781023603
"245",8.37435508333534
"246",8.37361101475422
"247",8.39204086784892
"248",8.53388168557797
"249",8.5889937701872
"250",8.48304694933368
"251",8.39744869300986
"252",8.45362377796791
"253",8.477127814659
"254",8.58340306050702
"255",8.54139163385299
"256",8.56408920638802
"257",8.48984537126851
"258",8.67528035403816
"259",8.52829610613434
"260",8.52461338289074
"261",8.63914458288792
"262",8.659673809456
"263",8.48371520372091
"264",8.6255370701424
"265",8.24463526904766
"266",8.36659819829222
"267",8.08258168223481
